Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC
208,2.36500107606444,-0.9101769356271004,-1.036416966929426,1.4056326100109833,1.9699833175589248,1.3410172431100174,1.565136607484927,-0.242895854669137,1.4056326127115335,0.4964099854346986
211,0.7948771152726206,-1.1939131188625518,-1.3210926980227635,0.977416462577166,2.0548310748341483,1.3446684415160652,1.565136607484927,-0.4857245350475478,0.977416456968118,1.098519829998157
213,1.5363245468370912,-0.5507777467963468,-0.6758276846603282,1.9480397385854575,1.79670688470146,1.346775958094634,1.565136607484927,0.0646871409997411,1.9480397433198624,0.1472193905659859
218,0.1275744116500969,-0.3980331017804152,-0.5225772503207702,2.178562770290082,1.69188160417536,1.3533658335303709,1.565136607484927,0.1954099148943293,2.1785627701976638,0.1833954366492625
248,0.7948771152726206,-0.1060564875906845,3.3462755360180063,2.4333513803359166,2.57770396171691,2.183015774786893,1.565136607484927,1.5783192530710453,2.4333513795800434,0.1299805428693755
253,0.1275744116500969,0.1771967560553116,3.4516712461150854,2.870131857911328,2.3939808189755296,2.1546338468738733,1.565136607484927,1.7640831937860273,2.87013185774676,-0.0677346955103183
273,-0.4761756462871875,1.659144864377862,0.4618209154840683,1.9480397385854575,0.5066487372400241,1.2841787337458963,1.565136607484927,2.679142607126465,1.9480397433198624,0.4417240184279262
300,0.7948771152726206,4.871400803495373,2.8300276167457694,3.889286305587288,0.3522551693976847,1.8617108468698356,-2.7323202530456725,0.1334886019762832,3.889286302191969,-0.7334570881520186
313,4.353824766496079,1.9711339398141887,3.437865354092592,1.9480397385854575,4.480632332108057,4.395680321693983,1.565136607484927,3.986370338228984,1.9480397433198624,0.6577712204315378
359,0.1275744116500969,0.83529871205381,-1.1758176042701487,-0.9334981240055262,0.3815934164708208,0.8570051172998803,1.565136607484927,1.862125273716758,-0.9334981237732676,1.5085490958716634
366,0.7948771152726206,-3.4845697612157727,-1.7877439802793396,-0.1145347276150516,-1.5842909361180446,-2.594917756556612,1.565136607484927,0.6494995475353001,-0.1145347280751359,-0.033543081377796
379,1.5363245468370912,-3.4215105663372865,-3.612310944443707,-0.7413955988337774,1.0136354549874895,-0.3156277964989722,1.565136607484927,-2.005090100893004,-0.7413955979172545,1.5133248894723408
380,0.1275744116500969,-3.4399265872845994,-3.62516351329786,-0.9334981240055262,1.171597131395353,-0.1795910570421837,1.565136607484927,-2.059557923512485,-0.9334981237732676,2.0351890303818267
384,-0.4761756462871875,-3.4162488452309385,-3.608638798259808,-0.6865091620000462,0.8719891889874593,-0.4094476610258446,1.565136607484927,-1.989527865858865,-0.6865091619583934,1.7178896282113896
413,0.7948771152726206,-3.2382625953713413,0.1290996876319146,-0.1145347276150516,1.235210485286343,-0.0422055016569582,1.565136607484927,-0.5889267245515192,-0.1145347280751359,0.8250297886396438
483,-1.0250393399315358,1.3090434959759902,-1.0643473154136949,0.166725423801672,-1.1207862485255211,-0.6004471759954939,-3.259735403675671,-2.906284977816225,0.1667254239715941,0.5834937330016912
486,0.1275744116500969,0.654930027817185,-1.4049315060745542,0.7954245950475897,-1.5835839240643756,-1.2055509303221654,-2.517447410019143,-2.5497683231661408,0.795424595099472,-0.5811457259828847
520,0.1275744116500969,-1.3827486211263222,-0.4242207207938794,0.7954245950475897,1.3402970385659854,0.7595056908974634,1.565136607484927,1.3719148740631026,0.795424595099472,0.0632035788585988
568,-0.4761756462871875,-1.9120157998844725,0.9261437301755704,0.3014466785292517,-1.4641932465177752,-1.9568249206257529,1.565136607484927,0.5315541881021901,0.301446678385414,-0.6878424073307609
610,0.7948771152726206,-1.5079547704261762,2.7176700092982133,0.613432727518012,0.8276400772521633,0.1789224661780273,1.565136607484927,-0.5889267245515192,0.613432733230826,-0.5662697853381612
612,-0.4761756462871875,-1.6891664686439485,2.660430833377778,0.3014466785292517,1.1384234533780888,0.3995248456278191,1.565136607484927,-0.5889267245515192,0.301446678385414,0.0915621073509555
619,1.5363245468370912,0.0082026670275263,-0.2277556611075764,-0.3571905484902798,-0.2184356257198944,-0.0243819860596997,1.565136607484927,0.7183010085118423,-0.3571905531209186,0.5645398747827246
621,0.1275744116500969,0.0231521500586241,-0.1374252587504626,-0.2419290363842801,-0.3792885109356929,-0.1131141754041725,1.565136607484927,0.6856203145479848,-0.241929036224171,0.5779512572175036
623,1.5363245468370912,0.1078658417364302,0.3744469885814637,0.411219544704092,-0.7268730623643586,-0.4396216505551014,1.565136607484927,0.5004297199947555,0.4112195433874446,-0.6716522443435392
626,0.1275744116500969,0.1128490092465668,0.4045571227005016,0.4496400512369659,-0.8470509539024097,-0.4951346552172783,1.565136607484927,0.4895361546865224,0.4496400513249238,-0.4815510666648837
629,-1.5261757514576806,0.0602008527666881,0.0864370292401528,0.0437190646987298,-0.6818935044691016,-0.3077173356505364,1.565136607484927,0.6046290307859307,0.0437190663575317,0.4005185699106793
683,1.5363245468370912,-0.6807732013945887,1.2058342195677234,1.9480397385854575,-0.1646854070865836,-0.4498340285429759,1.565136607484927,2.679142607126465,1.9480397433198624,-0.4422046365003276
706,0.7948771152726206,0.2531414682864127,0.1307535779562509,3.161318842961601,1.4293896996802986,1.3557479217890664,1.565136607484927,0.7527017370392725,3.161318840886007,-0.5724876591212226
858,3.297262190463335,1.5543360343484691,-0.936628245959105,-0.0690367644789683,-0.6246076509053174,-0.2626343986046376,-3.5380934120136525,-3.0399787228197965,-0.0690367643368977,0.3481153598174968
949,2.36500107606444,-0.0269725607818586,-0.4402977718010106,-0.628394116523828,0.0058451124484645,0.1345625760147454,1.565136607484927,0.7951967569388512,-0.6283941149672365,0.9221199773172462
952,2.36500107606444,0.0257902906818799,-0.1214845975879293,-0.2215887682198167,-0.2599290009738246,-0.0824945248604117,1.565136607484927,0.6798531342983383,-0.2215887721977581,0.2209408729625571
968,0.1275744116500969,0.1576974388405416,0.6755483134259838,0.7954245950475897,-1.080932175385768,-0.6861448951238343,1.565136607484927,0.3914940747557917,0.795424595099472,-0.8689003101350974
1011,0.1275744116500969,0.5798576565403207,-2.8902502429516037,-4.391343562111756,-4.3907395130450775,-3.759769994538947,-5.103083947770167,-3.2360628826812587,-4.391343561518746,0.9191713444511472
1043,-0.4761756462871875,-1.3186794415633083,0.323184577802226,0.3014466785292517,-0.4275469447177742,-0.8724847130750671,1.565136607484927,2.212275560024015,0.301446678385414,2.3448270765217245
1087,0.1275744116500969,0.2493442297499602,-0.4139485091866384,2.178562770290082,1.0241367368777912,1.0317949980867611,1.565136607484927,0.587578234617254,2.1785627701976638,0.569534817905599
1096,-0.4761756462871875,0.4381161837389276,-0.3275785612683398,2.277358352095224,0.8429386073326449,0.9697771862383814,1.565136607484927,0.7183010085118423,2.277358352157337,0.2357925061471911
1100,-0.4761756462871875,-1.040117753138506,2.4910434731508446,0.3014466785292517,2.825723919703655,2.07295250582138,1.565136607484927,0.811674416755827,0.301446678385414,3.228432656664269
1101,1.5363245468370912,-0.1467085666234524,2.7388593256741207,1.5638346957345834,2.2600935366906563,1.877531236751654,1.565136607484927,1.3719148740631026,1.5638346916078352,1.5590733213054866
1109,-1.5261757514576806,-0.4662807120321119,2.74870839203842,1.2464479117583809,2.4799311648240216,2.030132153759952,1.565136607484927,1.2014069084546553,1.246447910961498,2.513442888727478
1135,-0.4761756462871875,1.1883756372640215,-0.4739725290457301,0.3014466785292517,0.4179900296277881,1.0387256340177733,1.565136607484927,2.212275560024015,0.301446678385414,2.941215040950277
1141,0.1275744116500969,1.8473132755003945,0.3529023786218829,1.832778226479458,0.1901494266834982,1.047660813837701,1.565136607484927,2.6464619131626077,1.832778226423115,1.3081020948550808
1161,-1.985550791130396,1.866325109784796,0.2412067130663255,1.6598859545741462,-0.0424640065342652,0.9495990151755856,1.565136607484927,2.597440873197241,1.6598859545358418,1.2465081981131108
1168,0.1275744116500969,4.442672396786338,1.3558986172138543,0.4496400512369659,0.5239549905561228,1.7783746968027248,-4.1504810113051525,-1.8634737636510232,0.4496400513249238,2.878331274311945
1208,-0.4761756462871875,1.5226496438744686,2.714646532169087,0.3014466785292517,4.755684522488629,4.6438180681280965,1.565136607484927,3.6128767013313614,0.301446678385414,3.8534557087995136
1946,-0.4761756462871875,0.7157493341772789,1.7908076640566395,2.277358352095224,2.4897957210644432,2.4860466732798305,1.565136607484927,2.865889425575276,2.277358352157337,1.595069273252009
2336,0.1275744116500969,1.1034143237569052,0.818303055578801,1.832778226479458,-0.3450929791514708,0.3040060979138066,1.565136607484927,1.6660411138552964,1.832778226423115,0.7384269568977836
2503,0.1275744116500969,-0.5979011032318137,-0.6740980966645717,0.7954245950475897,0.1296824315901101,-0.0457509353443201,1.565136607484927,-0.5889267245515192,0.795424595099472,0.1652086055068242
2828,0.1275744116500969,-1.1487568145490754,-1.3264069001293346,2.524347314100704,0.1708909311491934,-0.1618638886053809,1.565136607484927,-0.0987163248978637,2.5243473139722115,0.27380147117891
4754,0.7948771152726206,2.786000149578588,-0.7848165087147203,-1.934453380432955,-1.7204597420267065,-0.7046660855938826,-3.94993302066998,-2.1369595651502538,-1.9344533813400435,-0.7572408131987345
4775,2.36500107606444,-0.0774413955725449,-1.751686372797809,-2.6624208430586407,-2.5298396955336027,-2.366176849588754,-1.7969913990852235,-0.704270347192033,-2.6624208426460068,-1.882980066104888
4780,0.7948771152726206,-0.0475585359463746,-1.5419574497619348,-2.2984371124950607,-2.5047777810943512,-2.2789679115101404,-1.443083194886493,-0.3825223455435755,-2.298437111993025,-1.5515440239666831
4787,0.7948771152726206,0.6626271297965929,-1.051661147400627,-1.2064859252998914,-2.4518609792884583,-1.9374429320948532,-0.9417132278245892,0.2366907914802546,-1.2064859200340812,-0.1633671713546146
4798,0.7948771152726206,-1.5479796734200462,0.8098583109689289,-0.8425021902407374,1.1583363637077526,0.3970958911675703,1.565136607484927,1.165510495055159,-0.8425021893810994,-1.4332051563985713
4808,-0.4761756462871875,-0.6176325598180261,0.9764339546655816,-0.0278719349805147,0.6734695410101256,0.3787295253548572,1.565136607484927,1.4652882842679282,-0.0278719373677522,-1.4651860737652282
4849,4.353824766496079,1.5551485123988569,0.3165860815813152,-0.3571905484902798,-0.0107702193538548,0.2635881538778952,-1.15658607085112,0.0646871409997411,-0.3571905531209186,-2.3311968991096808
4850,1.5363245468370912,1.5573151010339077,0.2648339325309852,-0.7413955988337774,0.0356604335808959,0.3649413115857492,-1.6102065108897743,-0.3710554360344324,-0.7413955979172545,-1.4263557085229364
4862,-0.4761756462871875,1.5551485123988569,0.3165860815813152,-0.3571905484902798,-0.2817314526581428,0.1989862526864831,-1.15658607085112,0.0646871409997411,-0.3571905531209186,-1.84624711526742
4867,0.1275744116500969,1.4183282967754476,0.3555782610667601,0.1038555074263435,-0.5127522254306002,-0.0235033389561304,-0.4761553965040928,0.6856203145479848,0.1038555075503756,-1.7059448005221598
4876,-0.4761756462871875,1.9330638433710965,0.5156928445220529,0.6307652920390181,-0.7469867596453474,0.0119135049562308,-0.3789510212588251,0.9050478269606536,0.6307652872228888,-0.7290324181366178
4878,-1.0250393399315358,1.672439849842602,0.4505093688002556,0.4810750131709418,-0.74788276240389,-0.0647748239933136,-0.2905834004714688,0.9262690567309184,0.4810750129933795,-0.898687198065864
4888,0.7948771152726206,-0.6859046027141916,-3.072119546033599,-3.390388303436541,-1.4612218148752545,-1.6161380041777955,-1.944453161948397,-2.4465661336621696,-3.3903883039519696,-1.4467563704590982
4901,0.1275744116500969,-0.1669661927853875,-2.4986492707294805,-2.3166362992480183,-1.3828199592246455,-1.3059753395166545,-1.2926722019101131,-1.6673896037895608,-2.3166362988714586,-1.230523983397881
4906,0.7948771152726206,0.7139411234933211,-1.7944224240949211,-1.2064859252998914,-1.6686661330438624,-1.2200465844179762,-0.9417132278245892,-0.7953311035594629,-1.2064859200340812,-0.335827640989376
4916,-0.4761756462871875,0.67489362377484,-1.735002007758297,-1.0158277755098113,-1.5671863578674865,-1.0952674877087687,-0.7029656212864352,-0.6823001347563457,-1.0158277777115583,-0.0998820237581264
4926,0.7948771152726206,-1.6198192723951932,-1.3481662619798946,-0.8425021902407374,0.6100999796952546,-0.087631370776266,1.565136607484927,0.4430951685273565,-0.8425021893810994,-1.638342754942728
5033,1.5363245468370912,1.1835781812510355,-0.8580847442012821,-0.3571905484902798,0.9074160859060711,1.0729682746108034,-0.7029656212864352,-1.1336049468246563,-0.3571905531209186,-1.848791878409522
5082,0.7948771152726206,1.0936646651495183,0.3180377082506826,0.613432727518012,1.6825718999026311,1.8637420923062047,1.565136607484927,1.78472363207899,0.613432733230826,-1.2364328105438536
5099,2.36500107606444,-0.537395872374096,-0.3630890238231893,-2.6624208430586407,-0.2802701390809804,-0.5706967106791535,-1.2366367344988751,-1.1656448416757703,-2.6624208426460068,-0.6174667395988066
5113,0.7948771152726206,0.0755950567255005,-0.5835356321521661,-2.2984371124950607,-1.0950270703921603,-1.0026117840603117,-1.443083194886493,-1.0017354825674063,-2.298437111993025,-1.4007770102574244
5114,0.7948771152726206,-0.0372957333071652,-0.1775196231389988,-1.934453380432955,-0.5641655021131289,-0.5715276716996279,-0.9417132278245892,-0.6921289140554906,-1.9344533813400435,-0.7164126101640349
5121,-0.4761756462871875,0.1066277910878309,-0.3605094184857766,-2.0037836160391094,-0.965378464698468,-0.8306383581244393,-1.15658607085112,-0.7756735430003304,-2.003783618055366,-0.9231350596046504
5123,0.7948771152726206,0.7652551171900492,-0.2529762912195566,-1.2064859252998914,-1.277068720369963,-0.8738128325343516,-0.9417132278245892,-0.2793201560396041,-1.2064859200340812,-0.3906996028025789
5137,-1.0250393399315358,0.5423657928499168,0.037572196316373,-1.0906729186901605,-0.9111487270796708,-0.5725432833383314,-0.5998700637011863,-0.1432809072193349,-1.09067291828416,-0.1237459589245339
5180,0.1275744116500969,1.5587233807217928,1.3246752320454172,-0.5877135801949025,1.4334006637868513,1.65969130411833,-1.2926722019101131,-0.7850108844129815,-0.5877135799987192,-1.5763172470818414
5192,0.7948771152726206,2.21744110565862,1.343320266484459,0.613432727518012,0.5513146549882828,1.1865088606189609,-0.5835918227803727,0.2366907914802546,0.613432733230826,-1.1917848123681345
5281,0.7948771152726206,1.2845527240412675,-0.0621875107548396,-1.934453380432955,0.4115367932245999,0.7281877007120982,-0.9417132278245892,0.7527017370392725,-1.9344533813400435,-0.2863214947584374
5293,-0.4761756462871875,1.5635053542769108,0.0770513352769398,-1.3451463890195778,0.0962636131528007,0.6275064691648808,-0.7029656212864352,0.99842123716548,-1.3451463934647243,-0.1512326278582595
5428,0.7948771152726206,3.161618577978831,1.425700337418368,0.613432727518012,1.2482448674364344,2.1148769711079303,-0.5835918227803727,1.2687126845591312,0.613432733230826,-1.3106866053229034
5437,0.1275744116500969,3.2142154122558004,1.4244063502098454,0.7954245950475897,1.050834495009984,2.007055169637488,-0.4761553965040928,1.3719148740631026,0.795424595099472,-0.9273015771961308
5491,1.5363245468370912,0.5433506058658473,0.2600578033995427,0.7954245950475897,-1.7626232046797825,-1.4355224041414,-1.0809826625903391,0.7183010085118423,0.795424595099472,-0.9081737504403152
5500,-0.4761756462871875,0.4891858314916383,0.1723448306967649,0.6307652920390181,-1.969220794756156,-1.5731339942195717,-1.15658607085112,0.6249275983070157,0.6307652872228888,-0.8761515433812723
5524,0.1275744116500969,-0.8562670563275221,2.0556672780136243,1.4869936826688357,1.365715912229104,0.8509778800313686,1.565136607484927,1.862125273716758,1.4869936826485683,-1.7883633976681623
5589,0.7948771152726206,2.121997076212746,1.6048972724150958,1.7053839177102297,0.2984589568964568,0.8390748176717544,-1.443083194886493,0.4430951685273565,1.70538391827408,-1.6854760522056538
5608,2.36500107606444,-0.0843235040896442,-1.691761294421142,-1.0351994573352177,-0.9921103055196996,-1.0273727428212616,-1.7969913990852235,-1.6270193361595071,-1.0351994577367134,-1.7522112841612607
5797,2.36500107606444,1.8679022535597605,0.4440254243567814,0.1852165800841946,-0.3449742435051746,0.1868375804081786,-0.8363833972080379,0.449165887056469,0.1852165774874102,-1.7796960486857134
5804,1.5363245468370912,-0.2041232336998965,0.4723160355657561,-1.125600649177275,-0.2469824794405685,-0.4166919348844244,-1.6102065108897743,-0.9157336583075698,-1.1256006496292803,-1.0326110838305416
5817,0.1275744116500969,0.4794361728842516,0.5847882111366088,-0.2419290363842801,-0.8980809518351108,-0.6793199352756653,-1.7689736701426195,-0.5889267245515192,-0.241929036224171,-1.5445417285027108
5818,0.7948771152726206,0.4583974430733255,1.3161954746063105,0.613432727518012,-0.0766038587814313,0.0275952240629536,-0.9417132278245892,0.0302864124723109,0.613432733230826,-0.6389793291271022
5827,-0.4761756462871875,0.6191812860898802,1.1840123184619584,0.6307652920390181,-0.4510277232997032,-0.1985966202308073,-1.15658607085112,-0.0286862672442436,0.6307652872228888,-0.7630189858723063
5835,-1.0250393399315358,1.153935280222507,1.8804674448708103,2.052822937539422,-0.2920228365901178,0.1882476880214841,-0.5998700637011863,0.7480107294058763,2.0528229373552263,0.1181445642614335
5980,1.5363245468370912,1.1911612512233718,0.5940554793538834,-1.125600649177275,0.7711416570962816,0.9395327976914708,-1.6102065108897743,0.6093653632728785,-1.1256006496292803,-0.4357365653257807
5983,1.5363245468370912,1.5703146328442106,1.208046337310907,0.0270144943605943,1.025814656287704,1.32095593840514,-1.0809826625903391,1.2629792288241388,0.0270144985911087,-0.2688810795858694
6186,0.1275744116500969,-2.613155537378335,-3.3820295723767515,-2.6624208430586407,-3.5402353681390726,-4.040834250104461,-1.7689736701426195,-2.059557923512485,-2.6624208426460068,-2.5363778941927024
6266,2.36500107606444,-1.1797263126256765,-1.2045718003763717,-0.628394116523828,-0.7460789188467429,-1.2146159594349946,-0.8363833972080379,-0.9349575944339014,-0.6283941149672365,-1.4780864522078976
6267,1.5363245468370912,-0.8779329621773426,-1.1116355085411318,-0.7413955988337774,-0.674363027317171,-1.0491857443798462,-1.15658607085112,-1.1336049468246563,-0.7413955979172545,-1.280038587005433
6269,2.36500107606444,-1.1292574973343057,-1.34338361085085,-0.2215887682198167,-1.011853032269032,-1.4008519515765905,-0.8363833972080379,-1.0503012190352568,-0.2215887721977581,-2.228027686079432
6273,0.7948771152726206,-0.986604606946979,-1.225662289690864,-0.4785184626742056,-0.9220232885985858,-1.261963949973569,-1.0133375088334329,-1.104937672071378,-0.4785184587281177,-1.691059765198507
6274,0.1275744116500969,-0.7246466651278203,-1.140965111563646,-0.5877135801949025,-0.8490068948551129,-1.107874232235381,-1.2926722019101131,-1.275221284066637,-0.5877135799987192,-1.2910711298304316
6283,0.7948771152726206,-1.365301860539531,-1.422842611460091,-0.1145347276150516,-1.2354231223396452,-1.6263865234303223,-0.5835918227803727,-0.8985332930634342,-0.1145347280751359,-2.237982588176884
6328,-0.4761756462871875,-2.6845601806838264,-4.095089721027216,-2.0037836160391094,-2.3733489347848225,-2.993523365218424,-1.15658607085112,-2.9232619600637637,-2.003783618055366,-1.3041165582801637
6508,2.36500107606444,-2.642175109583252,-1.7389610727991265,-2.6624208430586407,-0.9464507864849148,-1.837786364121724,-1.2366367344988751,-2.3190810759242724,-2.6624208426460068,-0.2349614660817058
6677,1.5363245468370912,-1.2635861292026482,-1.7027318174558843,-2.278215794213668,-0.1749248415612024,-0.6693040851088696,-1.0809826625903391,-0.697862369790483,-2.2782157909339795,0.0990621359235218
6693,-0.4761756462871875,-1.572170565355325,-2.3100454738825835,-1.6744650025293428,-1.5370708541305087,-1.871683375895845,-1.15658607085112,-1.1491671818587947,-1.6744650023021994,-1.0794148508101835
6694,-0.4761756462871875,-1.5034586763607434,-1.927790785758462,-1.3451463890195778,-0.9183807560618752,-1.3023685432357508,-0.7029656212864352,-0.6823001347563457,-1.3451463934647243,-0.2800068559908237
6804,2.36500107606444,0.4582163334150373,0.174035679007514,-0.628394116523828,2.112551770014228,1.827708608839768,-0.8363833972080379,-0.1275522300677815,-0.6283941149672365,-0.2933256496456373
6808,0.1275744116500969,0.6676045840067873,0.0308512532682937,-0.5877135801949025,1.6665881113425411,1.5693713809328176,-1.2926722019101131,-0.5889267245515192,-0.5877135799987192,-0.699962135422693
6817,-0.4761756462871875,0.0044885150817283,-0.5769234871392798,0.3014466785292517,0.4882153416047249,0.4105191025385628,-0.7677685412919574,-0.5889267245515192,0.301446678385414,-1.805479096064349
7133,0.1275744116500969,-1.092208794626241,-0.4636995818748496,0.1038555074263435,0.0290768533562064,-0.2675178124887272,1.565136607484927,-0.7850108844129815,0.1038555075503756,-1.7406430774933703
7176,0.1275744116500969,0.4648116849731732,0.8745913602096933,0.7954245950475897,-0.5803910040172372,-0.3927602574947393,-0.4761553965040928,-2.059557923512485,0.795424595099472,-1.244947881761212
7391,-0.4761756462871875,0.0174880663913468,0.9280398334334224,-1.3451463890195778,-0.4110585714545372,-0.3903568523160011,-0.7029656212864352,-0.6823001347563457,-1.3451463934647243,-0.2678696133317198
8276,0.7948771152726206,0.1741179113636839,-1.481992716332176,-0.4785184626742056,-0.833795243241631,-0.7138989932077029,-0.9417132278245892,-1.0017354825674063,-0.4785184587281177,-0.3267824542081101
